WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
1,Adelaide,Adelaide International 1,03/01/2022,WTA500,Outdoor,Hard,1st Round,3,Sakkari M.,Zidansek T.,6,30,4385,1876,6,2,0,6,6,4,2,1,Completed,1.14,5.5,1.15,6.34,1.16,7,1.13,5.75
1,Adelaide,Adelaide International 1,03/01/2022,WTA500,Outdoor,Hard,1st Round,3,Rybakina E.,Sanders S.,14,132,2855,581,6,4,1,6,6,1,2,1,Completed,1.2,4.5,1.22,4.7,1.24,5.52,1.2,4.4
1,Adelaide,Adelaide International 1,03/01/2022,WTA500,Outdoor,Hard,1st Round,3,Juvan K.,Paquet C.,100,119,788,628,6,4,6,2,,,2,0,Completed,1.5,2.62,1.47,2.89,1.52,2.9,1.45,2.71
1,Adelaide,Adelaide International 1,03/01/2022,WTA500,Outdoor,Hard,1st Round,3,Tomljanovic A.,Watson H.,45,72,1395,949,6,4,7,6,,,2,0,Completed,1.3,3.5,1.33,3.64,1.34,3.65,1.3,3.45
1,Adelaide,Adelaide International 1,03/01/2022,WTA500,Outdoor,Hard,1st Round,3,Fernandez L.A.,Alexandrova E.,24,34,2284,1736,6,3,6,4,,,2,0,Completed,1.57,2.37,1.76,2.17,1.86,2.43,1.65,2.21
1,Adelaide,Adelaide International 1,03/01/2022,WTA500,Outdoor,Hard,1st Round,3,Hon P.,Kvitova P.,263,17,266,2660,6,7,7,5,6,2,2,1,Completed,6,1.12,6.84,1.13,7.25,1.15,6.02,1.12
1,Adelaide,Adelaide International 1,04/01/2022,WTA500,Outdoor,Hard,1st Round,3,Gasanova A.,Svitolina E.,130,15,587,2726,5,7,6,4,6,3,2,1,Completed,5.5,1.14,8.12,1.1,8.75,1.14,6.77,1.1
1,Adelaide,Adelaide International 1,04/01/2022,WTA500,Outdoor,Hard,1st Round,3,Rogers S.,Inglis M.,40,141,1583,549,6,1,6,3,,,2,0,Completed,1.22,4.33,1.27,4.18,1.27,4.4,1.23,4.07
1,Adelaide,Adelaide International 1,04/01/2022,WTA500,Outdoor,Hard,1st Round,3,Gauff C.,Eikeri U.,22,306,2550,220,6,2,6,1,,,2,0,Completed,1.06,10,1.05,13.55,1.06,13.55,1.04,10.51
1,Adelaide,Adelaide International 1,04/01/2022,WTA500,Outdoor,Hard,1st Round,3,Kenin S.,Bronzetti L.,12,148,2971,495,7,5,7,5,,,2,0,Completed,1.3,3.5,1.35,3.49,1.36,3.6,1.32,3.35
1,Adelaide,Adelaide International 1,04/01/2022,WTA500,Outdoor,Hard,1st Round,3,Swiatek I.,Saville D.,9,419,3786,126,6,3,6,3,,,2,0,Completed,1.2,4.5,1.21,4.94,1.25,5.5,1.21,4.4
1,Adelaide,Adelaide International 1,04/01/2022,WTA500,Outdoor,Hard,1st Round,3,Doi M.,Kucova K.,105,97,771,807,6,3,3,6,6,1,2,1,Completed,2,1.8,2.12,1.79,2.12,1.89,1.99,1.8
1,Adelaide,Adelaide International 1,04/01/2022,WTA500,Outdoor,Hard,1st Round,3,Bouzkova M.,Papamichail D.,90,182,838,370,6,3,6,0,,,2,0,Completed,1.14,5.5,1.17,5.65,1.18,6,1.15,5.38
1,Adelaide,Adelaide International 1,04/01/2022,WTA500,Outdoor,Hard,1st Round,3,Azarenka V.,Badosa P.,27,8,2166,3849,6,3,6,2,,,2,0,Completed,2,1.8,2.1,1.81,2.14,1.95,1.98,1.81
1,Adelaide,Adelaide International 1,05/01/2022,WTA500,Outdoor,Hard,2nd Round,3,Juvan K.,Sabalenka A.,100,2,788,6380,7,6,6,1,,,2,0,Completed,4.5,1.2,4.76,1.23,5.5,1.25,4.36,1.21
1,Adelaide,Adelaide International 1,05/01/2022,WTA500,Outdoor,Hard,2nd Round,3,Rogers S.,Sakkari M.,40,6,1583,4385,7,6,2,6,6,4,2,1,Completed,3,1.4,3.09,1.43,3.27,1.49,2.93,1.4
1,Adelaide,Adelaide International 1,05/01/2022,WTA500,Outdoor,Hard,2nd Round,3,Rybakina E.,Bouzkova M.,14,90,2855,838,6,3,6,4,,,2,0,Completed,1.28,3.75,1.33,3.69,1.35,4.05,1.29,3.53
